tn_seq_exit.msid,tn_seq_exit.lon,tn_seq_exit.lat
C26B5D0CEB4D6611324BBC7148CCAED3,30.14809,120.1517
C26B5D0CEB4D6611324BBC7148CCAED3,30.10463,120.20615
C26B5D0CEB4D6611324BBC7148CCAED3,30.11863,120.229324
C26B5D0CEB4D6611324BBC7148CCAED3,30.112815,120.247985
C26B5D0CEB4D6611324BBC7148CCAED3,30.12683,120.28483
C26B5D0CEB4D6611324BBC7148CCAED3,30.136272,120.296011
C26B5D0CEB4D6611324BBC7148CCAED3,30.22947,120.35082
C26B5D0CEB4D6611324BBC7148CCAED3,30.240793,120.440549
C26B5D0CEB4D6611324BBC7148CCAED3,30.217026,120.45033
C26B5D0CEB4D6611324BBC7148CCAED3,30.25003,120.46644
C26B5D0CEB4D6611324BBC7148CCAED3,30.25813,120.48287
C26B5D0CEB4D6611324BBC7148CCAED3,30.29837,120.5014
C26B5D0CEB4D6611324BBC7148CCAED3,30.310484,120.469618
C26B5D0CEB4D6611324BBC7148CCAED3,30.30587,120.50057
C26B5D0CEB4D6611324BBC7148CCAED3,30.331996,120.49137
C26B5D0CEB4D6611324BBC7148CCAED3,30.309401,120.557001
C26B5D0CEB4D6611324BBC7148CCAED3,30.26742,120.60892
C26B5D0CEB4D6611324BBC7148CCAED3,30.28853,120.58512
C26B5D0CEB4D6611324BBC7148CCAED3,30.29473,120.56868
C26B5D0CEB4D6611324BBC7148CCAED3,30.265274,120.548043
C26B5D0CEB4D6611324BBC7148CCAED3,30.29438,120.56072
C26B5D0CEB4D6611324BBC7148CCAED3,30.363571,120.568861
C26B5D0CEB4D6611324BBC7148CCAED3,30.339464,120.542698
C26B5D0CEB4D6611324BBC7148CCAED3,30.2983,120.5858
C26B5D0CEB4D6611324BBC7148CCAED3,30.28853,120.58512
C26B5D0CEB4D6611324BBC7148CCAED3,30.29473,120.56868
C26B5D0CEB4D6611324BBC7148CCAED3,30.241507,120.536294
C26B5D0CEB4D6611324BBC7148CCAED3,30.252991,120.485211
C26B5D0CEB4D6611324BBC7148CCAED3,30.24162,120.35811
C26B5D0CEB4D6611324BBC7148CCAED3,30.25104,120.35681
C26B5D0CEB4D6611324BBC7148CCAED3,30.136272,120.296011
C26B5D0CEB4D6611324BBC7148CCAED3,30.112815,120.247985
C26B5D0CEB4D6611324BBC7148CCAED3,30.14809,120.1517
